fixture	nonce	pred_cls	walk_div	replay_div	walk_mul	replay_mul	result	predictor_index_mask	evaluator_indices	pred_set_sha256	eval_set_sha256
fresh-0	113545695445511	18	6	1	10	1	0	1230:1,1557:2,2283:4,2857:4,2909:4,3218:4,3574:4,3826:4,4773:4,6262:4,6301:8,6458:1,6767:4,7213:4,7498:1,7769:1,8436:1,8696:1	1230,1557,2283,2857,2909,3218,3574,3826,4773,6262,6301,6458,6767,7213,7498,7769,8436,8696	b5509502f5def2fd1643ac30219fcde3127ab83fe3b701692636056ecfa3ad0d	b5509502f5def2fd1643ac30219fcde3127ab83fe3b701692636056ecfa3ad0d
fresh-1	15124849180204	10	4	0	5	1	0	178:1,880:1,3377:4,3686:1,4577:1,6521:8,7670:4,8016:4,8640:4,8855:4	178,880,3377,3686,4577,6521,7670,8016,8640,8855	6ca0f452acea6341fc392c9956aaf95e26347bffcd142a5184b9b575e9f86a67	6ca0f452acea6341fc392c9956aaf95e26347bffcd142a5184b9b575e9f86a67
fresh-2	130190539534390	11	4	1	5	1	0	79:1,634:4,1311:4,3314:1,3336:1,3519:4,3563:4,5412:8,6095:1,7155:4,8118:2	79,634,1311,3314,3336,3519,3563,5412,6095,7155,8118	6d4e806cfd954bb0ffa00b6ec44bee423ec8b8b9233886417b7cdb2372f2b447	6d4e806cfd954bb0ffa00b6ec44bee423ec8b8b9233886417b7cdb2372f2b447
fresh-3	216240074003955	16	7	0	8	1	0	1560:4,1587:1,3199:1,3206:1,3872:1,4728:8,4999:1,5721:4,5904:1,5993:4,6873:1,6875:4,6985:4,7496:4,7759:4,8016:4	1560,1587,3199,3206,3872,4728,4999,5721,5904,5993,6873,6875,6985,7496,7759,8016	28667b3c9cfb656551f6a746e4f0e3fad6ddbd735dd75d6d83ce2f7389a7a829	28667b3c9cfb656551f6a746e4f0e3fad6ddbd735dd75d6d83ce2f7389a7a829
fresh-4	207050053506523	17	6	1	8	2	0	266:4,493:4,1207:1,1492:8,1842:1,1973:2,2428:4,3067:4,3558:4,4188:4,4911:1,6151:1,6779:8,7115:1,8381:1,8629:4,9010:4	266,493,1207,1492,1842,1973,2428,3067,3558,4188,4911,6151,6779,7115,8381,8629,9010	747711078cac18d9744835b4aa322c3fdd9372cc80a249c5a6cca1908b0d001c	747711078cac18d9744835b4aa322c3fdd9372cc80a249c5a6cca1908b0d001c
