fixture	nonce	pred_cls	full_classical	phase_batches	ancilla	eval_rc	patched_ops_sha256	eval_log_sha256	predictor_stdout_sha256
fresh-0	113545695445511	18	18	16	0	1	53e030b61968f379c77190e4bcf71d626aeeed0032905dfc864ac013c7b3ab7c	346130fd3076a1a30b2dc313549dc86a478ec8bf8961fcbe946f661d32538017	0f6ec23a1b79aeb5b27eea0f71b95694b135913c8083c99fb81a0115cf2ab90f
fresh-1	15124849180204	10	10	14	0	1	cc6008d5a9a7fc3a08b0e2e636e00292bd827d1cdb80145873916f6d8b99e610	d2244dd6b90896aa9af810d9b873abcf51bf14bc7b7496e1ce512b44da6ab2a1	1d2f0fa34e09d8333a7da0ff754d222e34a9d6188d6baaaa9030cfa4b9acedb3
fresh-2	130190539534390	11	11	16	0	1	418e5d72078839004d73eaeb78cacaab97be13ad872c7ccfdfbfd42eaa342992	665db5ec10b5b71c8e6d17944975d715ec04d0f95c1abbe56f699219d12d006b	526c91ea6d8d692a8f59d1168f7945cbc19a164b59a46ebe7f6dd1f7ffed29ce
fresh-3	216240074003955	16	16	15	0	1	76916027a198e7d41ff4cbbafec48932b7d72f42f0826f880deba133a49bbb0c	42af3da386d249116538d30512b716016ad91d37c856aeedf3d9b8613d89e8f9	b51c3a530aab327122f4f00607b6070c6c7a003204a155899f3074bf9a391833
fresh-4	207050053506523	17	17	11	0	1	5071b01e54b88ab30f92ff70b1d49d8e199855f2aceb27ffe743e04d395e3077	d628a4d83c3a7cf2c209db4008f21f8961ecc240ffaff37cd7a32f19f4da8698	1cda2129c1bd2bb7b0a8d749dc2d323dc05b4ac855efd65d89a73983182e26a2
inherited-control	251000962439	9	9	12	0	1	ae588d6227dddfe5bdb996ae55cd1137d2424fdb3c9ba87dcff30f8e45087ab2	07eea5f263df8c0b18ae4af6b785a78db43b8ce6dc8a8d32a032741427cb2f0b	7bd2418d0ef61346571a7aec0beebeb4821f83ec09d31a4281ebaf7c2abf807a
