nonce	evaluator_classical	predictor_classical	eval_minus_pred	verdict
444000000000	19	19	0	PASS
444000000001	16	16	0	PASS
444000000002	14	13	1	FAIL
444000000003	15	15	0	PASS
444000000004	18	18	0	PASS
444000000005	12	12	0	PASS
444000000006	20	20	0	PASS
444000000007	12	12	0	PASS
444000000008	11	11	0	PASS
444000000009	20	20	0	PASS
444000000010	13	13	0	PASS
444000000011	12	12	0	PASS
444000000012	20	20	0	PASS
444000000013	18	18	0	PASS
444000000014	14	14	0	PASS
444000000015	17	17	0	PASS
444000000016	18	18	0	PASS
444000000017	15	15	0	PASS
444000000018	11	11	0	PASS
444000000019	17	17	0	PASS
444000000020	15	15	0	PASS
444000000021	18	18	0	PASS
444000000022	18	18	0	PASS
444000000023	20	20	0	PASS
444000000024	19	19	0	PASS
444000000025	10	10	0	PASS
444000000026	15	15	0	PASS
444000000027	18	18	0	PASS
444000000028	18	18	0	PASS
444000000029	17	17	0	PASS
444000000030	14	14	0	PASS
444000000031	23	23	0	PASS
444000000032	11	11	0	PASS
444000000033	9	9	0	PASS
444000000034	14	14	0	PASS
444000000035	19	19	0	PASS
444000000036	21	21	0	PASS
444000000037	10	10	0	PASS
444000000038	19	19	0	PASS
444000000039	10	10	0	PASS
444000000040	22	21	1	FAIL
444000000041	20	20	0	PASS
444000000042	20	19	1	FAIL
444000000043	14	14	0	PASS
444000000044	12	12	0	PASS
444000000045	14	14	0	PASS
444000000046	19	19	0	PASS
444000000047	22	22	0	PASS
444000000048	22	22	0	PASS
444000000049	16	16	0	PASS
444000000050	25	25	0	PASS
444000000051	17	17	0	PASS
444000000052	15	15	0	PASS
444000000053	21	21	0	PASS
444000000054	14	14	0	PASS
444000000055	12	12	0	PASS
444000000056	26	26	0	PASS
444000000057	16	16	0	PASS
444000000058	17	17	0	PASS
444000000059	7	7	0	PASS
444000000060	14	14	0	PASS
444000000061	11	11	0	PASS
444000000062	24	24	0	PASS
444000000063	18	18	0	PASS
