index	nonce	parent_ops_sha256	candidate_ops_sha256	parent_tot_tof	candidate_tot_tof	n_shots	parent_avg_tof	candidate_avg_tof	parent_classical	candidate_classical	classical_delta	parent_phase	candidate_phase	phase_delta
00	444000000000	1e07ae65086313fe311bdc46bf4224009faceace141cbd3dad39d66c70372690	5a6a22a4c9c439eb60bcf088abe259383a71735d0367cc95360be225d2a29af3	8249819830	8254485678	9024	914208.757757092	914725.806515957	25	23	-2	16	15	-1
01	444000000001	39e4dfedffff540ee37ad8ad703bcfef5187bfc847614919bc2e64c2e401ff51	a16b62dd124963ecf6893178946a57ade16c4989e4e1c1852032211c7a11940a	8249716825	8254437744	9024	914197.343195922	914720.494680851	17	22	5	10	18	8
02	444000000002	ad54ba57c0c7b0993154d72032a736eccfc609b4a4720dcae5d1a4444c64d508	dc854226f70a1196dc95a1a69c503fc709eb6a732a35132262908bf07063e2da	8249734545	8254475906	9024	914199.306848404	914724.723625886	27	16	-11	21	21	0
03	444000000003	0e159e6964f7406f5e4ccba7f485d09f16fb17500b7b64a17f11894647e13a44	b3ada5a9c2350c62fb0666bc6b9646b08240fe5fa4d13cf08208838931b38b4b	8249642463	8254641633	9024	914189.102726064	914743.088763298	27	19	-8	17	21	4
04	444000000004	efe2c24e0d0b5680a7b432f2b50cbf3bf0dc464bfdef947637aa480e99f5b25a	ccc6e7e0126477cc2e868167a1623e28c8149d1d1b1fe3fa691175f268115dc6	8249788688	8254499056	9024	914205.306737589	914727.289007092	28	21	-7	20	16	-4
05	444000000005	c3b91cca14e20e1071f75846055383311332f4d76ef539092136bfb959365137	4cad8ad683cb3f96c245aa1ba58a37bda240872ff7cb6729ed05bdd8a69fab21	8249859378	8254596303	9024	914213.140292553	914738.065492021	17	22	5	14	20	6
06	444000000006	a6e28e77798b891c8c988e8166310ac5dc7c49989c99d3aca1617cf23fd3872f	62489820517a0949f7d3276a94f1ad36d43e37eaa5c797e7ede000e05304fe9f	8249776775	8254490246	9024	914203.986591312	914726.312721631	20	30	10	16	21	5
07	444000000007	0e58d894c45f6ee4b84989694fee7733bac18a2e3cb5ff2c109e9fe4b4c072bb	be73e60b9e9764391af2ec0122a1615aa600cee1494405a50276bf7837a9b3ac	8249805132	8254393209	9024	914207.128989362	914715.559507979	15	20	5	9	14	5
08	444000000008	ca2df349f2080d3b7f27dcefb84b5df939e8bfdb43ec1b1a6220da4fb1ec4080	c8dc43bfb14a1afe0a279278083310f35af9f7ebc7a5bf47095f9a75318c9a9d	8249775340	8254571083	9024	914203.827570922	914735.270722518	29	24	-5	21	19	-2
09	444000000009	c3ffdeb8a24dad5cf9a557d1f150eef81e0886430153795137e31c59d4dbe635	fdc955e997325922081b640fae3d86979336fc02a56a4b47b529c4010f8220e0	8249788485	8254551398	9024	914205.284242021	914733.089317376	23	26	3	20	13	-7
